t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u0,u1,u2,u3
4.384,-0.155226,-0.239634,-0.0118067,-0.00158197,-0.0161468,0.00128821,0.217983,0.266306,0.0223347,0.406491,-0.0836113,-0.0010287,0.616851,0.618387,0.615004,0.616612
4.386,-0.15479,-0.239101,-0.0117622,-0.00117656,-0.0162297,0.00129389,0.21735,0.266359,0.0222382,0.404082,-0.0833109,-0.000955178,0.616879,0.618653,0.614997,0.616234
4.388,-0.154356,-0.238568,-0.0117178,-0.000773753,-0.0163122,0.00129961,0.216715,0.266396,0.022141,0.401294,-0.0827011,-0.000884729,0.61692,0.618907,0.614977,0.615875
4.39,-0.153923,-0.238035,-0.0116736,-0.000373873,-0.016394,0.00130534,0.216076,0.266418,0.0220431,0.398225,-0.0818586,-0.000817208,0.616952,0.619087,0.614965,0.615595
4.392,-0.153492,-0.237503,-0.0116296,2.28388e-05,-0.0164749,0.00131109,0.215434,0.266424,0.0219445,0.394962,-0.0808495,-0.000752498,0.616975,0.6192,0.614963,0.615387
4.394,-0.153062,-0.23697,-0.0115858,0.000416222,-0.0165546,0.00131685,0.214789,0.266414,0.0218452,0.391569,-0.0797233,-0.000690512,0.616989,0.619264,0.614967,0.615231
4.396,-0.152633,-0.236437,-0.0115422,0.000806171,-0.0166333,0.00132261,0.214141,0.26639,0.0217452,0.388095,-0.0785148,-0.00063112,0.616998,0.619293,0.614976,0.615114
4.398,-0.152205,-0.235904,-0.0114989,0.00119262,-0.0167107,0.00132837,0.21349,0.26635,0.0216446,0.38457,-0.0772491,-0.000574221,0.617005,0.619299,0.614988,0.615023
4.4,-0.151779,-0.235372,-0.0114557,0.00157553,-0.0167868,0.00133413,0.212836,0.266295,0.0215434,0.381016,-0.0759436,-0.000519693,0.617008,0.61929,0.615001,0.614953
4.402,-0.151354,-0.234839,-0.0114127,0.00195554,-0.0168623,0.00133991,0.21218,0.266225,0.0214401,0.378795,-0.0760239,-0.000457928,0.616898,0.618092,0.614845,0.616181
4.404,-0.15093,-0.234307,-0.0113699,0.00233347,-0.0169379,0.0013457,0.21152,0.26614,0.021336,0.376824,-0.0760798,-0.000398736,0.616781,0.617944,0.614972,0.616234
4.406,-0.150508,-0.233774,-0.0113273,0.00270923,-0.0170133,0.00135152,0.210857,0.266041,0.0212312,0.374475,-0.0758029,-0.000342029,0.616809,0.618217,0.614959,0.615873
4.408,-0.150087,-0.233243,-0.011285,0.00308245,-0.0170884,0.00135735,0.210192,0.265927,0.0211257,0.371743,-0.07522,-0.000287674,0.616851,0.618484,0.614933,0.615526
4.41,-0.149667,-0.232711,-0.0112428,0.0034528,-0.0171627,0.00136319,0.209523,0.265798,0.0210195,0.368722,-0.074404,-0.000235604,0.616884,0.618679,0.614916,0.615254
4.412,-0.149249,-0.232179,-0.0112009,0.00382002,-0.0172362,0.00136903,0.208852,0.265656,0.0209127,0.365496,-0.0734183,-0.000185726,0.616908,0.618809,0.614909,0.61505
4.414,-0.148832,-0.231648,-0.0111592,0.00418395,-0.0173086,0.00137486,0.208178,0.265498,0.0208052,0.362129,-0.0723103,-0.000137921,0.616925,0.618893,0.614909,0.614899
4.416,-0.148416,-0.231117,-0.0111177,0.00454446,-0.0173799,0.00138069,0.207501,0.265327,0.0206972,0.358668,-0.0711142,-9.2113e-05,0.616936,0.618942,0.614915,0.614785
4.418,-0.148002,-0.230587,-0.0110764,0.00490148,-0.0174499,0.0013865,0.206822,0.265142,0.0205886,0.355143,-0.0698541,-4.82338e-05,0.616945,0.618968,0.614923,0.614697
4.42,-0.147589,-0.230057,-0.0110353,0.00525495,-0.0175187,0.00139231,0.206139,0.264943,0.0204794,0.351578,-0.0685475,-6.19457e-06,0.61695,0.618977,0.614934,0.614629
4.422,-0.147177,-0.229527,-0.0109945,0.00560557,-0.0175868,0.00139811,0.205455,0.26473,0.0203691,0.349423,-0.0686352,3.9357e-05,0.616881,0.617735,0.61488,0.615891
4.424,-0.146767,-0.228998,-0.0109539,0.00595415,-0.0176551,0.00140392,0.204767,0.264503,0.0202581,0.347527,-0.0687072,8.30193e-05,0.616762,0.617592,0.615005,0.615963
4.426,-0.146358,-0.228469,-0.0109134,0.00630066,-0.0177232,0.00140973,0.204077,0.264263,0.0201465,0.345256,-0.0684553,0.00012485,0.616789,0.617871,0.614988,0.61562
4.428,-0.145951,-0.227941,-0.0108733,0.00664471,-0.017791,0.00141555,0.203384,0.264009,0.0200341,0.342602,-0.0679012,0.000164912,0.616832,0.618147,0.614957,0.615283
4.43,-0.145544,-0.227413,-0.0108333,0.00698595,-0.0178581,0.00142136,0.202689,0.263742,0.0199212,0.33965,-0.0671139,0.000203316,0.616868,0.618357,0.614936,0.61502
4.432,-0.14514,-0.226886,-0.0107936,0.00732413,-0.0179243,0.00142716,0.201991,0.263462,0.0198077,0.336484,-0.0661542,0.000240113,0.616894,0.618504,0.614925,0.614822
4.434,-0.144736,-0.226359,-0.0107541,0.00765907,-0.0179895,0.00143294,0.201291,0.263169,0.0196937,0.333166,-0.0650674,0.000275377,0.616913,0.618605,0.614921,0.614673
4.436,-0.144335,-0.225833,-0.0107148,0.00799064,-0.0180536,0.00143871,0.200588,0.262862,0.0195792,0.32974,-0.0638866,0.000309163,0.616927,0.618673,0.614924,0.614562
4.438,-0.143934,-0.225308,-0.0106758,0.00831875,-0.0181164,0.00144445,0.199883,0.262543,0.0194642,0.326239,-0.0626355,0.000341512,0.616938,0.618717,0.61493,0.614475
4.44,-0.143535,-0.224783,-0.010637,0.00864333,-0.018178,0.00145018,0.199175,0.262211,0.0193487,0.322686,-0.0613316,0.000372511,0.616946,0.618744,0.614938,0.61441
4.442,-0.143137,-0.224259,-0.0105984,0.0089651,-0.018239,0.00145589,0.198465,0.261866,0.0192329,0.320615,-0.0614275,0.000403913,0.616906,0.617463,0.614972,0.6157
4.444,-0.142741,-0.223736,-0.01056,0.00928493,-0.0183001,0.0014616,0.197752,0.261509,0.0191165,0.318809,-0.0615165,0.000434013,0.616786,0.617323,0.615095,0.61579
4.446,-0.142346,-0.223213,-0.0105219,0.00960277,-0.0183611,0.00146729,0.197038,0.26114,0.0189995,0.316633,-0.0612903,0.000462864,0.616814,0.617607,0.615074,0.615463
4.448,-0.141953,-0.222691,-0.010484,0.00991824,-0.0184217,0.00147298,0.196321,0.260758,0.0188819,0.314072,-0.0607667,0.000490491,0.616859,0.617892,0.61504,0.615139
4.45,-0.141561,-0.22217,-0.0104464,0.010231,-0.0184818,0.00147865,0.195601,0.260364,0.0187637,0.311207,-0.0600103,0.000516959,0.616896,0.618113,0.615015,0.614882
4.452,-0.141171,-0.22165,-0.010409,0.0105408,-0.0185409,0.0014843,0.194879,0.259957,0.0186452,0.308119,-0.0590786,0.000542311,0.616925,0.618275,0.615,0.614688
4.454,-0.140782,-0.22113,-0.0103718,0.0108474,-0.0185991,0.00148993,0.194155,0.259539,0.0185261,0.304868,-0.0580154,0.0005666,0.616947,0.618393,0.614994,0.614542
4.456,-0.140394,-0.220611,-0.0103349,0.0111507,-0.0186562,0.00149553,0.193429,0.259109,0.0184067,0.301499,-0.0568527,0.00058988,0.616963,0.618477,0.614993,0.614432
4.458,-0.140008,-0.220094,-0.0102982,0.0114506,-0.018712,0.0015011,0.192701,0.258667,0.0182868,0.298042,-0.0556137,0.000612166,0.616976,0.618538,0.614997,0.614348
4.46,-0.139623,-0.219577,-0.0102617,0.011747,-0.0187667,0.00150665,0.19197,0.258213,0.0181666,0.294522,-0.0543155,0.000633542,0.616987,0.618584,0.615004,0.614283
4.462,-0.13924,-0.219061,-0.0102255,0.0120407,-0.0188207,0.00151217,0.191238,0.257748,0.0180468,0.292547,-0.0544202,0.000652775,0.616968,0.617268,0.615112,0.615599
4.464,-0.138858,-0.218546,-0.0101895,0.0123325,-0.0188748,0.00151767,0.190503,0.257271,0.0179264,0.290843,-0.0545265,0.000671209,0.616849,0.617131,0.615233,0.615705
4.466,-0.138478,-0.218032,-0.0101538,0.0126224,-0.0189289,0.00152315,0.189766,0.256783,0.0178054,0.288775,-0.0543271,0.000688859,0.616878,0.617417,0.61521,0.615393
4.468,-0.138099,-0.217519,-0.0101183,0.0129101,-0.0189826,0.00152862,0.189027,0.256284,0.017684,0.28632,-0.0538349,0.000705782,0.616924,0.61771,0.615173,0.61508
4.47,-0.137722,-0.217007,-0.0100831,0.0131952,-0.0190358,0.00153406,0.188287,0.255773,0.0175622,0.283557,-0.0531107,0.000721985,0.616964,0.617942,0.615145,0.61483
4.472,-0.137346,-0.216496,-0.0100481,0.0134774,-0.0190881,0.00153947,0.187544,0.255252,0.01744,0.280563,-0.0522091,0.000737501,0.616995,0.618117,0.615127,0.61464
4.474,-0.136972,-0.215986,-0.0100133,0.0137565,-0.0191394,0.00154485,0.186799,0.25472,0.0173174,0.277396,-0.0511718,0.000752366,0.617019,0.618249,0.615118,0.614497
4.476,-0.136599,-0.215477,-0.00997879,0.0140324,-0.0191897,0.0015502,0.186052,0.254176,0.0171946,0.274099,-0.0500296,0.000766598,0.617039,0.618349,0.615115,0.614387
4.478,-0.136228,-0.214969,-0.00994453,0.0143049,-0.0192388,0.00155551,0.185303,0.253622,0.0170714,0.270703,-0.0488054,0.000780237,0.617055,0.618427,0.615117,0.614304
4.48,-0.135858,-0.214462,-0.00991051,0.014574,-0.0192867,0.00156079,0.184552,0.253058,0.016948,0.267233,-0.0475158,0.000793293,0.617069,0.618487,0.615122,0.614238
4.482,-0.135489,-0.213957,-0.00987673,0.0148404,-0.0193339,0.00156604,0.1838,0.252483,0.0168255,0.265366,-0.0476297,0.0008022,0.617061,0.617141,0.615293,0.615577
4.484,-0.135122,-0.213452,-0.0098432,0.0151051,-0.0193813,0.00157126,0.183045,0.251897,0.0167024,0.263772,-0.0477535,0.000810727,0.616944,0.617008,0.615411,0.615696
4.486,-0.134757,-0.212949,-0.00980992,0.015368,-0.0194287,0.00157646,0.182289,0.251302,0.016579,0.26182,-0.047581,0.00081889,0.616974,0.617295,0.615386,0.615399
4.488,-0.134393,-0.212447,-0.00977689,0.0156288,-0.0194757,0.00158163,0.181531,0.250696,0.0164552,0.259483,-0.047121,0.000826711,0.617022,0.617593,0.615347,0.615097
4.49,-0.134031,-0.211946,-0.0097441,0.0158871,-0.0195222,0.00158676,0.180771,0.25008,0.0163311,0.256834,-0.04643,0.000834206,0.617064,0.617834,0.615316,0.614853
4.492,-0.13367,-0.211447,-0.00971157,0.0161426,-0.0195679,0.00159186,0.18001,0.249454,0.0162067,0.253946,-0.0455598,0.000841374,0.617097,0.618021,0.615296,0.614667
4.494,-0.133311,-0.210949,-0.00967928,0.0163952,-0.0196127,0.00159693,0.179246,0.248818,0.016082,0.250876,-0.04455,0.000848242,0.617125,0.618166,0.615285,0.614525
4.496,-0.132953,-0.210452,-0.00964724,0.0166446,-0.0196564,0.00160195,0.178481,0.248172,0.0159572,0.247664,-0.0434304,0.000854816,0.617147,0.618281,0.61528,0.614416
4.498,-0.132597,-0.209956,-0.00961545,0.0168907,-0.0196989,0.00160694,0.177715,0.247516,0.0158322,0.244344,-0.0422233,0.000861106,0.617166,0.618372,0.61528,0.614331
4.5,-0.132242,-0.209461,-0.00958391,0.0171335,-0.0197402,0.00161189,0.176946,0.246851,0.015707,0.240937,-0.0409449,0.000867119,0.617184,0.618448,0.615283,0.614266
4.502,-0.131889,-0.208968,-0.00955262,0.0173737,-0.0197809,0.0016168,0.176176,0.246177,0.0155831,0.239185,-0.0410678,0.00086742,0.617179,0.617076,0.615506,0.615622
4.504,-0.131538,-0.208477,-0.00952158,0.0176123,-0.0198218,0.00162168,0.175405,0.245493,0.0154587,0.237707,-0.0412088,0.000867696,0.617066,0.616945,0.615621,0.615753
4.506,-0.131188,-0.207986,-0.00949078,0.0178492,-0.0198627,0.00162653,0.174632,0.2448,0.0153341,0.235879,-0.0410635,0.000867972,0.617097,0.617232,0.615595,0.615471
4.508,-0.130839,-0.207498,-0.00946024,0.0180841,-0.0199033,0.00163134,0.173857,0.244098,0.0152092,0.233668,-0.0406361,0.000868212,0.617147,0.617533,0.615554,0.615178
4.51,-0.130492,-0.20701,-0.00942995,0.0183167,-0.0199433,0.00163611,0.173081,0.243386,0.0150841,0.231141,-0.0399791,0.00086845,0.617191,0.617782,0.615522,0.614941
4.512,-0.130147,-0.206524,-0.0093999,0.0185466,-0.0199826,0.00164084,0.172303,0.242666,0.0149589,0.228369,-0.0391413,0.000868669,0.617227,0.617979,0.6155,0.614757
4.514,-0.129803,-0.206039,-0.00937011,0.0187736,-0.020021,0.00164554,0.171524,0.241937,0.0148335,0.225405,-0.0381606,0.000868881,0.617257,0.618137,0.615487,0.614616
4.516,-0.129461,-0.205556,-0.00934057,0.0189976,-0.0200584,0.00165019,0.170743,0.241198,0.014708,0.22229,-0.0370654,0.000869056,0.617283,0.618264,0.61548,0.614507
4.518,-0.12912,-0.205075,-0.00931128,0.0192184,-0.0200946,0.0016548,0.169961,0.240452,0.0145824,0.219056,-0.0358772,0.000869227,0.617305,0.618369,0.615478,0.614421
4.52,-0.128781,-0.204594,-0.00928224,0.0194359,-0.0201296,0.00165937,0.169178,0.239696,0.0144568,0.215724,-0.0346123,0.000869391,0.617325,0.618457,0.61548,0.614354
4.522,-0.128443,-0.204116,-0.00925345,0.019651,-0.020164,0.0016639,0.168393,0.238932,0.0143327,0.214091,-0.0347438,0.000862643,0.617319,0.617063,0.615745,0.615724
4.524,-0.128107,-0.203639,-0.00922491,0.0198645,-0.0201986,0.00166838,0.167607,0.23816,0.0142083,0.212734,-0.0349016,0.000856191,0.617209,0.616936,0.615857,0.615866
4.526,-0.127773,-0.203163,-0.00919662,0.0200765,-0.0202332,0.00167283,0.166819,0.237379,0.0140837,0.211034,-0.0347834,0.000849991,0.617242,0.61722,0.61583,0.615598
4.528,-0.12744,-0.202689,-0.00916857,0.0202867,-0.0202676,0.00167724,0.16603,0.23659,0.013959,0.208954,-0.0343888,0.000844045,0.617293,0.617524,0.615789,0.615315
4.53,-0.127109,-0.202217,-0.00914078,0.0204946,-0.0203014,0.00168161,0.16524,0.235793,0.0138341,0.206556,-0.0337665,0.000838339,0.61734,0.617778,0.615755,0.615083
4.532,-0.126779,-0.201746,-0.00911324,0.0206999,-0.0203345,0.00168594,0.164448,0.234988,0.0137092,0.203907,-0.0329618,0.000832878,0.617378,0.617985,0.615732,0.614902
4.534,-0.126451,-0.201277,-0.00908594,0.0209026,-0.0203668,0.00169022,0.163656,0.234175,0.0135843,0.201057,-0.0320111,0.000827634,0.617411,0.618152,0.615717,0.614761
4.536,-0.126124,-0.200809,-0.0090589,0.0211023,-0.0203981,0.00169446,0.162862,0.233354,0.0134594,0.198048,-0.0309417,0.000822608,0.61744,0.618291,0.615708,0.614651
4.538,-0.1258,-0.200344,-0.00903211,0.0212989,-0.0204282,0.00169865,0.162066,0.232525,0.0133345,0.194908,-0.0297741,0.00081777,0.617465,0.618408,0.615704,0.614563
4.54,-0.125476,-0.199879,-0.00900556,0.0214923,-0.0204571,0.00170281,0.16127,0.231689,0.0132097,0.19166,-0.0285244,0.00081314,0.617488,0.618509,0.615705,0.614495
4.542,-0.125154,-0.199417,-0.00897927,0.0216833,-0.0204855,0.00170691,0.160472,0.230845,0.0130865,0.19015,-0.0286642,0.00080077,0.617475,0.617097,0.616003,0.615874
4.544,-0.124834,-0.198956,-0.00895322,0.021873,-0.0205141,0.00171097,0.159674,0.229994,0.0129631,0.188915,-0.0288382,0.000788913,0.617369,0.616971,0.616112,0.616024
4.546,-0.124516,-0.198497,-0.00892741,0.0220613,-0.0205426,0.00171499,0.158874,0.229135,0.0128397,0.187345,-0.0287463,0.000777551,0.617404,0.617253,0.616085,0.61577
4.548,-0.124199,-0.198039,-0.00890186,0.0222478,-0.020571,0.00171897,0.158073,0.228269,0.0127162,0.185399,-0.0283844,0.000766667,0.617457,0.617557,0.616043,0.615497
4.55,-0.123883,-0.197584,-0.00887655,0.0224322,-0.0205989,0.00172291,0.157271,0.227396,0.0125927,0.183135,-0.0277967,0.00075622,0.617505,0.617816,0.616008,0.61527
4.552,-0.12357,-0.19713,-0.00885149,0.0226142,-0.0206261,0.0017268,0.156468,0.226515,0.0124693,0.180613,-0.0270259,0.000746205,0.617547,0.618029,0.615984,0.615091
4.554,-0.123258,-0.196678,-0.00882667,0.0227936,-0.0206525,0.00173064,0.155664,0.225628,0.0123459,0.177884,-0.0261061,0.000736613,0.617582,0.618207,0.615967,0.61495
4.556,-0.122947,-0.196227,-0.0088021,0.0229701,-0.0206779,0.00173445,0.154859,0.224733,0.0122227,0.174985,-0.0250634,0.000727407,0.617614,0.618356,0.615957,0.614838
4.558,-0.122638,-0.195779,-0.00877778,0.0231437,-0.0207022,0.0017382,0.154053,0.223832,0.0120995,0.171947,-0.0239179,0.000718581,0.617642,0.618483,0.615952,0.614749
4.56,-0.122331,-0.195332,-0.0087537,0.0233142,-0.0207253,0.00174191,0.153246,0.222924,0.0119766,0.16879,-0.0226852,0.000710124,0.617668,0.618595,0.615951,0.614678
4.562,-0.122025,-0.194887,-0.00872987,0.0234825,-0.0207478,0.00174557,0.152439,0.222009,0.0118553,0.167403,-0.0228325,0.00069339,0.617643,0.617169,0.616274,0.616063
4.564,-0.121721,-0.194444,-0.00870628,0.0236494,-0.0207706,0.00174919,0.15163,0.221088,0.011734,0.166291,-0.0230217,0.000677362,0.617543,0.617045,0.61638,0.616221
4.566,-0.121419,-0.194003,-0.00868294,0.0238151,-0.0207934,0.00175276,0.15082,0.22016,0.0116127,0.164852,-0.0229557,0.000661994,0.617578,0.617323,0.616353,0.61598
4.568,-0.121118,-0.193563,-0.00865983,0.0239792,-0.020816,0.00175629,0.15001,0.219226,0.0114915,0.163042,-0.0226261,0.000647258,0.617633,0.617625,0.616311,0.615715
4.57,-0.120819,-0.193126,-0.00863697,0.0241413,-0.0208382,0.00175977,0.149198,0.218285,0.0113704,0.160913,-0.0220731,0.00063314,0.617683,0.617887,0.616276,0.615494
4.572,-0.120521,-0.19269,-0.00861435,0.0243012,-0.0208597,0.00176321,0.148386,0.217338,0.0112494,0.158522,-0.0213365,0.000619597,0.617727,0.618107,0.61625,0.615316
4.574,-0.120225,-0.192256,-0.00859197,0.0244585,-0.0208804,0.0017666,0.147573,0.216385,0.0111286,0.155917,-0.0204483,0.000606626,0.617765,0.618292,0.616233,0.615174
4.576,-0.119931,-0.191825,-0.00856983,0.0246132,-0.0209002,0.00176995,0.146759,0.215426,0.0110079,0.153134,-0.0194333,0.000594181,0.617799,0.61845,0.616221,0.61506
4.578,-0.119638,-0.191395,-0.00854794,0.024765,-0.0209189,0.00177325,0.145945,0.21446,0.0108875,0.150201,-0.018311,0.000582251,0.61783,0.618588,0.616214,0.614969
4.58,-0.119347,-0.190967,-0.00852628,0.0249138,-0.0209364,0.00177651,0.145129,0.213489,0.0107674,0.147141,-0.0170966,0.000570817,0.617859,0.618709,0.616212,0.614894
4.582,-0.119058,-0.190541,-0.00850487,0.0250604,-0.0209534,0.00177972,0.144313,0.212512,0.010649,0.145876,-0.0172504,0.000550836,0.61782,0.617274,0.616554,0.616282
4.584,-0.11877,-0.190117,-0.00848369,0.0252059,-0.0209706,0.00178288,0.143497,0.211529,0.0105306,0.144883,-0.0174538,0.000531679,0.617725,0.617151,0.616657,0.616446
4.586,-0.118484,-0.189695,-0.00846275,0.0253502,-0.0209879,0.00178599,0.142679,0.210541,0.0104123,0.143575,-0.0174127,0.00051332,0.617761,0.617422,0.61663,0.616218
4.588,-0.118199,-0.189275,-0.00844204,0.0254931,-0.021005,0.00178906,0.141861,0.209547,0.0102942,0.141901,-0.0171149,0.000495726,0.617817,0.617722,0.616588,0.615962
4.59,-0.117916,-0.188856,-0.00842157,0.0256341,-0.0210217,0.00179208,0.141042,0.208547,0.0101763,0.139908,-0.0165963,0.000478859,0.617869,0.617986,0.616553,0.615745
4.592,-0.117635,-0.18844,-0.00840133,0.025773,-0.0210378,0.00179506,0.140223,0.207542,0.0100586,0.13765,-0.0158937,0.000462696,0.617915,0.618211,0.616526,0.615568
4.594,-0.117355,-0.188026,-0.00838133,0.0259095,-0.0210531,0.001798,0.139403,0.206531,0.00994118,0.13517,-0.0150373,0.000447205,0.617956,0.618403,0.616507,0.615426
4.596,-0.117077,-0.187614,-0.00836157,0.0260435,-0.0210675,0.00180088,0.138582,0.205515,0.00982404,0.132505,-0.0140507,0.000432354,0.617993,0.618569,0.616494,0.61531
4.598,-0.116801,-0.187204,-0.00834204,0.0261747,-0.0210809,0.00180373,0.137761,0.204494,0.0097072,0.129681,-0.0129524,0.000418115,0.618026,0.618715,0.616486,0.615214
4.6,-0.116526,-0.186796,-0.00832274,0.026303,-0.0210931,0.00180652,0.13694,0.203468,0.00959071,0.126721,-0.0117576,0.000404468,0.618058,0.618845,0.616482,0.615137
4.602,-0.116253,-0.18639,-0.00830367,0.0264293,-0.0211048,0.00180927,0.136118,0.202437,0.00947588,0.125574,-0.0119168,0.000382199,0.618003,0.617404,0.616837,0.616523
4.604,-0.115982,-0.185987,-0.00828484,0.0265545,-0.0211167,0.00181197,0.135295,0.201401,0.00936122,0.124699,-0.0121333,0.00036085,0.617912,0.617281,0.616937,0.616693
4.606,-0.115712,-0.185585,-0.00826623,0.0266787,-0.0211286,0.00181463,0.134472,0.20036,0.00924675,0.123519,-0.0121162,0.000340396,0.617949,0.617546,0.616911,0.616477
4.608,-0.115444,-0.185185,-0.00824785,0.0268016,-0.0211405,0.00181724,0.133648,0.199314,0.00913252,0.12198,-0.0118491,0.00032079,0.618006,0.617843,0.61687,0.61623
4.61,-0.115177,-0.184788,-0.0082297,0.0269228,-0.021152,0.00181981,0.132824,0.198263,0.00901856,0.120122,-0.0113644,0.000301994,0.618059,0.618107,0.616834,0.616017
4.612,-0.114913,-0.184392,-0.00821177,0.0270419,-0.0211629,0.00182233,0.132,0.197208,0.0089049,0.117996,-0.0106958,0.00028398,0.618108,0.618335,0.616807,0.615841
4.614,-0.114649,-0.183999,-0.00819408,0.0271588,-0.021173,0.0018248,0.131175,0.196148,0.00879159,0.115643,-0.00987137,0.000266721,0.618151,0.618533,0.616786,0.615697
4.616,-0.114388,-0.183607,-0.00817661,0.0272733,-0.0211823,0.00182723,0.13035,0.195083,0.00867864,0.113097,-0.00891357,0.00025018,0.61819,0.618706,0.616772,0.615579
4.618,-0.114128,-0.183218,-0.00815936,0.0273852,-0.0211905,0.00182962,0.129524,0.194014,0.00856609,0.110383,-0.00784026,0.000234323,0.618226,0.61886,0.616763,0.61548
4.62,-0.11387,-0.182831,-0.00814234,0.0274942,-0.0211976,0.00183196,0.128698,0.192941,0.00845395,0.107525,-0.00666597,0.000219117,0.61826,0.618997,0.616758,0.615398
4.622,-0.113613,-0.182447,-0.00812554,0.0276013,-0.0212043,0.00183426,0.127872,0.191863,0.00834338,0.106493,-0.00682947,0.000195385,0.618187,0.617555,0.61712,0.61678
4.624,-0.113358,-0.182064,-0.00810897,0.0277075,-0.0212111,0.00183651,0.127045,0.190781,0.00823307,0.105731,-0.00705759,0.000172642,0.618101,0.617432,0.617217,0.616955
4.626,-0.113105,-0.181684,-0.00809261,0.0278128,-0.021218,0.00183871,0.126219,0.189695,0.00812303,0.104676,-0.0070631,0.000150849,0.618139,0.617688,0.617192,0.616751
4.628,-0.112853,-0.181305,-0.00807648,0.0279169,-0.0212248,0.00184087,0.125391,0.188605,0.0080133,0.103268,-0.00682608,0.00012996,0.618196,0.61798,0.617151,0.616512
4.63,-0.112603,-0.180929,-0.00806056,0.0280194,-0.0212313,0.00184298,0.124564,0.187511,0.00790392,0.101544,-0.00637458,0.000109936,0.618251,0.618244,0.617116,0.616303
4.632,-0.112355,-0.180555,-0.00804486,0.02812,-0.0212373,0.00184505,0.123736,0.186413,0.00779492,0.0995487,-0.00573957,9.07459e-05,0.618301,0.618475,0.617088,0.616128
4.634,-0.112108,-0.180183,-0.00802938,0.0282185,-0.0212425,0.00184708,0.122909,0.18531,0.00768633,0.0973216,-0.00494707,7.2353e-05,0.618347,0.618677,0.617066,0.615982
4.636,-0.111863,-0.179814,-0.00801411,0.0283147,-0.0212468,0.00184906,0.122081,0.184204,0.00757818,0.094894,-0.00401825,5.47228e-05,0.618388,0.618856,0.617051,0.615861
4.638,-0.11162,-0.179447,-0.00799906,0.0284084,-0.0212502,0.00185101,0.121252,0.183095,0.00747049,0.092292,-0.00297029,3.78288e-05,0.618427,0.619016,0.61704,0.615759
4.64,-0.111378,-0.179082,-0.00798423,0.0284994,-0.0212525,0.0018529,0.120424,0.181981,0.00736329,0.0895366,-0.00181741,2.16364e-05,0.618463,0.619161,0.617033,0.615673
4.642,-0.111138,-0.178719,-0.00796961,0.0285886,-0.0212543,0.00185476,0.119596,0.180864,0.00725753,0.0886141,-0.00198379,-2.85452e-06,0.618371,0.617721,0.617399,0.617047
4.644,-0.1109,-0.178358,-0.0079552,0.0286769,-0.0212563,0.00185656,0.118767,0.179744,0.00715211,0.0879603,-0.00222204,-2.6321e-05,0.61829,0.617597,0.617494,0.617226
4.646,-0.110663,-0.178,-0.007941,0.0287645,-0.0212584,0.00185833,0.117938,0.17862,0.00704702,0.0870246,-0.00224895,-4.88117e-05,0.618329,0.617844,0.617469,0.617033
4.648,-0.110428,-0.177644,-0.00792701,0.028851,-0.0212605,0.00186005,0.11711,0.177493,0.00694232,0.0857447,-0.00204087,-7.03697e-05,0.618386,0.61813,0.617429,0.616802
4.65,-0.110195,-0.17729,-0.00791323,0.028936,-0.0212622,0.00186172,0.116281,0.176362,0.00683802,0.0841511,-0.00162189,-9.10325e-05,0.618442,0.618393,0.617394,0.616597
4.652,-0.109963,-0.176938,-0.00789966,0.0290193,-0.0212634,0.00186336,0.115452,0.175228,0.00673418,0.0822847,-0.00101994,-0.000110831,0.618494,0.618625,0.617365,0.616422
4.654,-0.109733,-0.176589,-0.00788629,0.0291006,-0.0212639,0.00186495,0.114623,0.17409,0.0066308,0.0801816,-0.000259229,-0.000129807,0.618541,0.618831,0.617343,0.616275
4.656,-0.109505,-0.176242,-0.00787314,0.0291797,-0.0212636,0.0018665,0.113794,0.17295,0.00652793,0.0778719,0.000640424,-0.000147993,0.618584,0.619015,0.617326,0.616151
4.658,-0.109278,-0.175897,-0.00786018,0.0292564,-0.0212624,0.00186801,0.112965,0.171806,0.00642558,0.0753803,0.00166253,-0.000165422,0.618625,0.619181,0.617314,0.616045
4.66,-0.109053,-0.175555,-0.00784743,0.0293305,-0.0212601,0.00186948,0.112136,0.17066,0.00632377,0.0727277,0.00279336,-0.000182126,0.618664,0.619331,0.617306,0.615954
4.662,-0.108829,-0.175214,-0.00783489,0.0294029,-0.0212572,0.00187091,0.111307,0.16951,0.00622326,0.0719086,0.00262557,-0.000206788,0.618553,0.617898,0.617672,0.617317
4.664,-0.108608,-0.174877,-0.00782254,0.0294746,-0.0212546,0.00187229,0.110479,0.168358,0.00612315,0.0713571,0.00237874,-0.000230425,0.618476,0.617772,0.617763,0.6175
4.666,-0.108387,-0.174541,-0.00781039,0.0295456,-0.0212522,0.00187363,0.10965,0.167203,0.00602344,0.0705362,0.00233194,-0.000253076,0.618515,0.618009,0.61774,0.617318
4.668,-0.108169,-0.174208,-0.00779844,0.0296156,-0.0212497,0.00187493,0.108821,0.166045,0.00592416,0.0693797,0.00251236,-0.000274787,0.618572,0.618289,0.617701,0.617095
4.67,-0.107952,-0.173877,-0.00778669,0.0296843,-0.0212469,0.00187619,0.107993,0.164884,0.00582536,0.0679126,0.00289987,-0.000295592,0.618629,0.618549,0.617665,0.616893
4.672,-0.107737,-0.173548,-0.00777514,0.0297514,-0.0212436,0.0018774,0.107164,0.163721,0.00572706,0.0661717,0.00346933,-0.000315529,0.618682,0.618782,0.617636,0.61672
