t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u0,u1,u2,u3
4.558,-0.122638,-0.195779,-0.00877778,0.0231437,-0.0207022,0.0017382,0.154053,0.223832,0.0120995,0.171947,-0.0239179,0.000718581,0.617642,0.618483,0.615952,0.614749
4.56,-0.122331,-0.195332,-0.0087537,0.0233142,-0.0207253,0.00174191,0.153246,0.222924,0.0119766,0.16879,-0.0226852,0.000710124,0.617668,0.618595,0.615951,0.614678
4.562,-0.122025,-0.194887,-0.00872987,0.0234825,-0.0207478,0.00174557,0.152439,0.222009,0.0118553,0.167403,-0.0228325,0.00069339,0.617643,0.617169,0.616274,0.616063
4.564,-0.121721,-0.194444,-0.00870628,0.0236494,-0.0207706,0.00174919,0.15163,0.221088,0.011734,0.166291,-0.0230217,0.000677362,0.617543,0.617045,0.61638,0.616221
4.566,-0.121419,-0.194003,-0.00868294,0.0238151,-0.0207934,0.00175276,0.15082,0.22016,0.0116127,0.164852,-0.0229557,0.000661994,0.617578,0.617323,0.616353,0.61598
4.568,-0.121118,-0.193563,-0.00865983,0.0239792,-0.020816,0.00175629,0.15001,0.219226,0.0114915,0.163042,-0.0226261,0.000647258,0.617633,0.617625,0.616311,0.615715
4.57,-0.120819,-0.193126,-0.00863697,0.0241413,-0.0208382,0.00175977,0.149198,0.218285,0.0113704,0.160913,-0.0220731,0.00063314,0.617683,0.617887,0.616276,0.615494
4.572,-0.120521,-0.19269,-0.00861435,0.0243012,-0.0208597,0.00176321,0.148386,0.217338,0.0112494,0.158522,-0.0213365,0.000619597,0.617727,0.618107,0.61625,0.615316
4.574,-0.120225,-0.192256,-0.00859197,0.0244585,-0.0208804,0.0017666,0.147573,0.216385,0.0111286,0.155917,-0.0204483,0.000606626,0.617765,0.618292,0.616233,0.615174
4.576,-0.119931,-0.191825,-0.00856983,0.0246132,-0.0209002,0.00176995,0.146759,0.215426,0.0110079,0.153134,-0.0194333,0.000594181,0.617799,0.61845,0.616221,0.61506
4.578,-0.119638,-0.191395,-0.00854794,0.024765,-0.0209189,0.00177325,0.145945,0.21446,0.0108875,0.150201,-0.018311,0.000582251,0.61783,0.618588,0.616214,0.614969
4.58,-0.119347,-0.190967,-0.00852628,0.0249138,-0.0209364,0.00177651,0.145129,0.213489,0.0107674,0.147141,-0.0170966,0.000570817,0.617859,0.618709,0.616212,0.614894
4.582,-0.119058,-0.190541,-0.00850487,0.0250604,-0.0209534,0.00177972,0.144313,0.212512,0.010649,0.145876,-0.0172504,0.000550836,0.61782,0.617274,0.616554,0.616282
4.584,-0.11877,-0.190117,-0.00848369,0.0252059,-0.0209706,0.00178288,0.143497,0.211529,0.0105306,0.144883,-0.0174538,0.000531679,0.617725,0.617151,0.616657,0.616446
4.586,-0.118484,-0.189695,-0.00846275,0.0253502,-0.0209879,0.00178599,0.142679,0.210541,0.0104123,0.143575,-0.0174127,0.00051332,0.617761,0.617422,0.61663,0.616218
4.588,-0.118199,-0.189275,-0.00844204,0.0254931,-0.021005,0.00178906,0.141861,0.209547,0.0102942,0.141901,-0.0171149,0.000495726,0.617817,0.617722,0.616588,0.615962
4.59,-0.117916,-0.188856,-0.00842157,0.0256341,-0.0210217,0.00179208,0.141042,0.208547,0.0101763,0.139908,-0.0165963,0.000478859,0.617869,0.617986,0.616553,0.615745
4.592,-0.117635,-0.18844,-0.00840133,0.025773,-0.0210378,0.00179506,0.140223,0.207542,0.0100586,0.13765,-0.0158937,0.000462696,0.617915,0.618211,0.616526,0.615568
4.594,-0.117355,-0.188026,-0.00838133,0.0259095,-0.0210531,0.001798,0.139403,0.206531,0.00994118,0.13517,-0.0150373,0.000447205,0.617956,0.618403,0.616507,0.615426
4.596,-0.117077,-0.187614,-0.00836157,0.0260435,-0.0210675,0.00180088,0.138582,0.205515,0.00982404,0.132505,-0.0140507,0.000432354,0.617993,0.618569,0.616494,0.61531
4.598,-0.116801,-0.187204,-0.00834204,0.0261747,-0.0210809,0.00180373,0.137761,0.204494,0.0097072,0.129681,-0.0129524,0.000418115,0.618026,0.618715,0.616486,0.615214
4.6,-0.116526,-0.186796,-0.00832274,0.026303,-0.0210931,0.00180652,0.13694,0.203468,0.00959071,0.126721,-0.0117576,0.000404468,0.618058,0.618845,0.616482,0.615137
4.602,-0.116253,-0.18639,-0.00830367,0.0264293,-0.0211048,0.00180927,0.136118,0.202437,0.00947588,0.125574,-0.0119168,0.000382199,0.618003,0.617404,0.616837,0.616523
4.604,-0.115982,-0.185987,-0.00828484,0.0265545,-0.0211167,0.00181197,0.135295,0.201401,0.00936122,0.124699,-0.0121333,0.00036085,0.617912,0.617281,0.616937,0.616693
4.606,-0.115712,-0.185585,-0.00826623,0.0266787,-0.0211286,0.00181463,0.134472,0.20036,0.00924675,0.123519,-0.0121162,0.000340396,0.617949,0.617546,0.616911,0.616477
4.608,-0.115444,-0.185185,-0.00824785,0.0268016,-0.0211405,0.00181724,0.133648,0.199314,0.00913252,0.12198,-0.0118491,0.00032079,0.618006,0.617843,0.61687,0.61623
4.61,-0.115177,-0.184788,-0.0082297,0.0269228,-0.021152,0.00181981,0.132824,0.198263,0.00901856,0.120122,-0.0113644,0.000301994,0.618059,0.618107,0.616834,0.616017
4.612,-0.114913,-0.184392,-0.00821177,0.0270419,-0.0211629,0.00182233,0.132,0.197208,0.0089049,0.117996,-0.0106958,0.00028398,0.618108,0.618335,0.616807,0.615841
4.614,-0.114649,-0.183999,-0.00819408,0.0271588,-0.021173,0.0018248,0.131175,0.196148,0.00879159,0.115643,-0.00987137,0.000266721,0.618151,0.618533,0.616786,0.615697
4.616,-0.114388,-0.183607,-0.00817661,0.0272733,-0.0211823,0.00182723,0.13035,0.195083,0.00867864,0.113097,-0.00891357,0.00025018,0.61819,0.618706,0.616772,0.615579
4.618,-0.114128,-0.183218,-0.00815936,0.0273852,-0.0211905,0.00182962,0.129524,0.194014,0.00856609,0.110383,-0.00784026,0.000234323,0.618226,0.61886,0.616763,0.61548
4.62,-0.11387,-0.182831,-0.00814234,0.0274942,-0.0211976,0.00183196,0.128698,0.192941,0.00845395,0.107525,-0.00666597,0.000219117,0.61826,0.618997,0.616758,0.615398
4.622,-0.113613,-0.182447,-0.00812554,0.0276013,-0.0212043,0.00183426,0.127872,0.191863,0.00834338,0.106493,-0.00682947,0.000195385,0.618187,0.617555,0.61712,0.61678
4.624,-0.113358,-0.182064,-0.00810897,0.0277075,-0.0212111,0.00183651,0.127045,0.190781,0.00823307,0.105731,-0.00705759,0.000172642,0.618101,0.617432,0.617217,0.616955
4.626,-0.113105,-0.181684,-0.00809261,0.0278128,-0.021218,0.00183871,0.126219,0.189695,0.00812303,0.104676,-0.0070631,0.000150849,0.618139,0.617688,0.617192,0.616751
4.628,-0.112853,-0.181305,-0.00807648,0.0279169,-0.0212248,0.00184087,0.125391,0.188605,0.0080133,0.103268,-0.00682608,0.00012996,0.618196,0.61798,0.617151,0.616512
4.63,-0.112603,-0.180929,-0.00806056,0.0280194,-0.0212313,0.00184298,0.124564,0.187511,0.00790392,0.101544,-0.00637458,0.000109936,0.618251,0.618244,0.617116,0.616303
4.632,-0.112355,-0.180555,-0.00804486,0.02812,-0.0212373,0.00184505,0.123736,0.186413,0.00779492,0.0995487,-0.00573957,9.07459e-05,0.618301,0.618475,0.617088,0.616128
4.634,-0.112108,-0.180183,-0.00802938,0.0282185,-0.0212425,0.00184708,0.122909,0.18531,0.00768633,0.0973216,-0.00494707,7.2353e-05,0.618347,0.618677,0.617066,0.615982
4.636,-0.111863,-0.179814,-0.00801411,0.0283147,-0.0212468,0.00184906,0.122081,0.184204,0.00757818,0.094894,-0.00401825,5.47228e-05,0.618388,0.618856,0.617051,0.615861
4.638,-0.11162,-0.179447,-0.00799906,0.0284084,-0.0212502,0.00185101,0.121252,0.183095,0.00747049,0.092292,-0.00297029,3.78288e-05,0.618427,0.619016,0.61704,0.615759
4.64,-0.111378,-0.179082,-0.00798423,0.0284994,-0.0212525,0.0018529,0.120424,0.181981,0.00736329,0.0895366,-0.00181741,2.16364e-05,0.618463,0.619161,0.617033,0.615673
4.642,-0.111138,-0.178719,-0.00796961,0.0285886,-0.0212543,0.00185476,0.119596,0.180864,0.00725753,0.0886141,-0.00198379,-2.85452e-06,0.618371,0.617721,0.617399,0.617047
4.644,-0.1109,-0.178358,-0.0079552,0.0286769,-0.0212563,0.00185656,0.118767,0.179744,0.00715211,0.0879603,-0.00222204,-2.6321e-05,0.61829,0.617597,0.617494,0.617226
4.646,-0.110663,-0.178,-0.007941,0.0287645,-0.0212584,0.00185833,0.117938,0.17862,0.00704702,0.0870246,-0.00224895,-4.88117e-05,0.618329,0.617844,0.617469,0.617033
4.648,-0.110428,-0.177644,-0.00792701,0.028851,-0.0212605,0.00186005,0.11711,0.177493,0.00694232,0.0857447,-0.00204087,-7.03697e-05,0.618386,0.61813,0.617429,0.616802
4.65,-0.110195,-0.17729,-0.00791323,0.028936,-0.0212622,0.00186172,0.116281,0.176362,0.00683802,0.0841511,-0.00162189,-9.10325e-05,0.618442,0.618393,0.617394,0.616597
4.652,-0.109963,-0.176938,-0.00789966,0.0290193,-0.0212634,0.00186336,0.115452,0.175228,0.00673418,0.0822847,-0.00101994,-0.000110831,0.618494,0.618625,0.617365,0.616422
4.654,-0.109733,-0.176589,-0.00788629,0.0291006,-0.0212639,0.00186495,0.114623,0.17409,0.0066308,0.0801816,-0.000259229,-0.000129807,0.618541,0.618831,0.617343,0.616275
4.656,-0.109505,-0.176242,-0.00787314,0.0291797,-0.0212636,0.0018665,0.113794,0.17295,0.00652793,0.0778719,0.000640424,-0.000147993,0.618584,0.619015,0.617326,0.616151
4.658,-0.109278,-0.175897,-0.00786018,0.0292564,-0.0212624,0.00186801,0.112965,0.171806,0.00642558,0.0753803,0.00166253,-0.000165422,0.618625,0.619181,0.617314,0.616045
4.66,-0.109053,-0.175555,-0.00784743,0.0293305,-0.0212601,0.00186948,0.112136,0.17066,0.00632377,0.0727277,0.00279336,-0.000182126,0.618664,0.619331,0.617306,0.615954
4.662,-0.108829,-0.175214,-0.00783489,0.0294029,-0.0212572,0.00187091,0.111307,0.16951,0.00622326,0.0719086,0.00262557,-0.000206788,0.618553,0.617898,0.617672,0.617317
4.664,-0.108608,-0.174877,-0.00782254,0.0294746,-0.0212546,0.00187229,0.110479,0.168358,0.00612315,0.0713571,0.00237874,-0.000230425,0.618476,0.617772,0.617763,0.6175
4.666,-0.108387,-0.174541,-0.00781039,0.0295456,-0.0212522,0.00187363,0.10965,0.167203,0.00602344,0.0705362,0.00233194,-0.000253076,0.618515,0.618009,0.61774,0.617318
4.668,-0.108169,-0.174208,-0.00779844,0.0296156,-0.0212497,0.00187493,0.108821,0.166045,0.00592416,0.0693797,0.00251236,-0.000274787,0.618572,0.618289,0.617701,0.617095
4.67,-0.107952,-0.173877,-0.00778669,0.0296843,-0.0212469,0.00187619,0.107993,0.164884,0.00582536,0.0679126,0.00289987,-0.000295592,0.618629,0.618549,0.617665,0.616893
4.672,-0.107737,-0.173548,-0.00777514,0.0297514,-0.0212436,0.0018774,0.107164,0.163721,0.00572706,0.0661717,0.00346933,-0.000315529,0.618682,0.618782,0.617636,0.61672
4.674,-0.107524,-0.173222,-0.00776379,0.0298166,-0.0212397,0.00187858,0.106336,0.162555,0.00562928,0.0641901,0.00419861,-0.00033464,0.618731,0.61899,0.617613,0.616571
4.676,-0.107312,-0.172898,-0.00775262,0.0298798,-0.0212349,0.00187972,0.105508,0.161386,0.00553206,0.0619962,0.00506909,-0.000352953,0.618776,0.619178,0.617595,0.616443
4.678,-0.107102,-0.172576,-0.00774166,0.0299406,-0.0212293,0.00188082,0.10468,0.160215,0.00543541,0.0596137,0.00606508,-0.000370507,0.618819,0.619348,0.617581,0.616333
4.68,-0.106893,-0.172257,-0.00773088,0.029999,-0.0212226,0.00188188,0.103852,0.159042,0.00533935,0.057063,0.00717323,-0.000387328,0.618859,0.619504,0.617572,0.616238
4.682,-0.106686,-0.17194,-0.0077203,0.0300557,-0.0212154,0.0018829,0.103025,0.157866,0.00524442,0.0563406,0.00700555,-0.000411686,0.61873,0.618081,0.617935,0.617586
4.684,-0.106481,-0.171626,-0.0077099,0.0301119,-0.0212084,0.00188387,0.102197,0.156688,0.00514995,0.0558848,0.00675188,-0.000435028,0.618657,0.617952,0.618024,0.617772
4.686,-0.106277,-0.171313,-0.0076997,0.0301675,-0.0212016,0.00188481,0.10137,0.155508,0.00505593,0.0551728,0.00668678,-0.000457399,0.618695,0.618179,0.618002,0.617602
4.688,-0.106075,-0.171004,-0.00768968,0.0302222,-0.0211948,0.00188571,0.100544,0.154325,0.00496239,0.0541345,0.00684095,-0.000478837,0.618753,0.618451,0.617963,0.617387
4.69,-0.105875,-0.170696,-0.00767985,0.0302757,-0.0211877,0.00188657,0.0997171,0.153141,0.00486938,0.0527893,0.007198,-0.000499383,0.61881,0.618708,0.617928,0.617189
4.692,-0.105677,-0.170391,-0.0076702,0.0303277,-0.0211801,0.00188739,0.0988909,0.151954,0.00477691,0.0511699,0.00773578,-0.000519074,0.618864,0.618941,0.617898,0.617015
4.694,-0.10548,-0.170088,-0.00766074,0.030378,-0.021172,0.00188817,0.098065,0.150766,0.00468501,0.0493066,0.00843407,-0.000537943,0.618914,0.619151,0.617874,0.616865
4.696,-0.105284,-0.169788,-0.00765146,0.0304263,-0.021163,0.00188892,0.0972393,0.149575,0.0045937,0.0472258,0.00927551,-0.000556027,0.618961,0.619342,0.617855,0.616734
4.698,-0.105091,-0.16949,-0.00764236,0.0304724,-0.0211532,0.00188963,0.096414,0.148382,0.00450301,0.0449503,0.0102452,-0.000573359,0.619006,0.619516,0.61784,0.61662
4.7,-0.104899,-0.169194,-0.00763345,0.0305161,-0.0211423,0.0018903,0.0955891,0.147188,0.00441296,0.0424998,0.0113302,-0.000589968,0.619048,0.619676,0.617829,0.616521
4.702,-0.104708,-0.168901,-0.00762471,0.0305583,-0.021131,0.00189094,0.0947646,0.145992,0.00432385,0.0418667,0.0111642,-0.000613635,0.6189,0.618267,0.618187,0.617851
4.704,-0.10452,-0.168611,-0.00761615,0.0306,-0.0211199,0.00189153,0.0939405,0.144794,0.00423525,0.0414997,0.0109055,-0.000636315,0.618831,0.618136,0.618273,0.618039
4.706,-0.104333,-0.168322,-0.00760777,0.0306413,-0.021109,0.00189209,0.0931168,0.143595,0.00414714,0.0408901,0.0108237,-0.000658053,0.618869,0.618351,0.618252,0.61788
4.708,-0.104147,-0.168036,-0.00759956,0.0306817,-0.021098,0.00189261,0.0922935,0.142394,0.00405956,0.0399641,0.0109531,-0.000678883,0.618926,0.618615,0.618215,0.617673
4.71,-0.103963,-0.167753,-0.00759153,0.0307211,-0.0210868,0.00189309,0.0914707,0.141191,0.00397253,0.0387358,0.0112809,-0.000698846,0.618983,0.618867,0.61818,0.617478
4.712,-0.103781,-0.167471,-0.00758367,0.0307591,-0.0210752,0.00189354,0.0906482,0.139987,0.00388609,0.0372335,0.0117879,-0.000717977,0.619038,0.619099,0.61815,0.617305
4.714,-0.103601,-0.167193,-0.00757599,0.0307955,-0.021063,0.00189396,0.0898262,0.138782,0.00380025,0.0354846,0.0124557,-0.00073631,0.619089,0.61931,0.618125,0.617153
4.716,-0.103422,-0.166916,-0.00756847,0.03083,-0.0210501,0.00189433,0.0890047,0.137574,0.00371504,0.0335137,0.0132684,-0.000753879,0.619138,0.619504,0.618104,0.617019
4.718,-0.103245,-0.166642,-0.00756113,0.0308624,-0.0210363,0.00189468,0.0881837,0.136366,0.00363048,0.0313424,0.0142117,-0.000770716,0.619184,0.619681,0.618088,0.616901
4.72,-0.103069,-0.166371,-0.00755395,0.0308926,-0.0210214,0.00189499,0.0873632,0.135156,0.00354658,0.0289902,0.0152732,-0.000786851,0.619228,0.619845,0.618076,0.616798
4.722,-0.102895,-0.166102,-0.00754694,0.0309213,-0.0210062,0.00189527,0.0865432,0.133945,0.00346346,0.0284388,0.0151106,-0.000809523,0.619063,0.618454,0.618426,0.618107
4.724,-0.102723,-0.165835,-0.00754009,0.0309496,-0.0209911,0.00189551,0.0857239,0.132733,0.00338087,0.0281531,0.0148486,-0.000831252,0.618997,0.618319,0.618509,0.618298
4.726,-0.102552,-0.165571,-0.00753341,0.0309775,-0.0209763,0.00189571,0.0849051,0.13152,0.0032988,0.0276391,0.014752,-0.000852073,0.619034,0.618522,0.618489,0.618149
4.728,-0.102383,-0.165309,-0.0075269,0.0310048,-0.0209614,0.00189588,0.0840868,0.130306,0.0032173,0.0268191,0.0148581,-0.000872027,0.61909,0.618777,0.618453,0.61795
4.73,-0.102216,-0.16505,-0.00752054,0.031031,-0.0209463,0.00189601,0.0832691,0.129091,0.00313638,0.025702,0.0151579,-0.000891148,0.619148,0.619024,0.618419,0.617759
4.732,-0.10205,-0.164793,-0.00751435,0.031056,-0.0209309,0.00189612,0.082452,0.127874,0.00305607,0.0243118,0.0156351,-0.000909472,0.619203,0.619254,0.618388,0.617587
4.734,-0.101886,-0.164538,-0.00750832,0.0310795,-0.0209148,0.00189618,0.0816355,0.126657,0.00297639,0.0226729,0.0162731,-0.000927032,0.619255,0.619465,0.618362,0.617433
4.736,-0.101724,-0.164286,-0.00750245,0.0311013,-0.0208981,0.00189622,0.0808196,0.125438,0.00289737,0.0208082,0.0170573,-0.00094386,0.619305,0.61966,0.618341,0.617296
4.738,-0.101563,-0.164036,-0.00749673,0.031121,-0.0208805,0.00189623,0.0800043,0.124219,0.00281902,0.0187382,0.0179742,-0.000959985,0.619352,0.619841,0.618323,0.617175
4.74,-0.101404,-0.163789,-0.00749117,0.0311386,-0.020862,0.0018962,0.0791897,0.122999,0.00274136,0.0164816,0.0190118,-0.000975439,0.619397,0.620007,0.618309,0.617067
4.742,-0.101246,-0.163544,-0.00748576,0.0311549,-0.020843,0.00189615,0.0783759,0.121779,0.00266429,0.0160037,0.0188543,-0.000996882,0.619217,0.618637,0.61865,0.618351
4.744,-0.10109,-0.163302,-0.00748051,0.0311708,-0.0208242,0.00189606,0.0775627,0.120557,0.00258778,0.0157917,0.018591,-0.00101743,0.619154,0.618499,0.61873,0.618544
4.746,-0.100936,-0.163062,-0.00747541,0.0311863,-0.0208056,0.00189593,0.0767503,0.119335,0.00251182,0.015366,0.0184814,-0.00103712,0.61919,0.618689,0.618712,0.618407
4.748,-0.100783,-0.162825,-0.00747046,0.0312013,-0.020787,0.00189577,0.0759385,0.118113,0.00243644,0.0146455,0.0185659,-0.001056,0.619245,0.618934,0.618678,0.618216
4.75,-0.100632,-0.16259,-0.00746567,0.0312154,-0.0207683,0.00189559,0.0751275,0.116889,0.00236166,0.0136336,0.0188392,-0.00107408,0.619302,0.619176,0.618643,0.618029
4.752,-0.100483,-0.162357,-0.00746102,0.0312284,-0.0207491,0.00189537,0.0743172,0.115666,0.00228752,0.0123501,0.0192875,-0.00109141,0.619358,0.619403,0.618612,0.617857
4.754,-0.100335,-0.162127,-0.00745651,0.03124,-0.0207295,0.00189512,0.0735076,0.114441,0.00221403,0.0108167,0.0198965,-0.00110801,0.619411,0.619614,0.618586,0.617702
4.756,-0.100189,-0.161899,-0.00745216,0.0312499,-0.0207092,0.00189484,0.0726988,0.113217,0.00214121,0.00905414,0.0206526,-0.00112393,0.619461,0.61981,0.618563,0.617562
4.758,-0.100044,-0.161674,-0.00744795,0.031258,-0.020688,0.00189454,0.0718907,0.111992,0.00206908,0.00708191,0.0215432,-0.00113918,0.61951,0.619992,0.618544,0.617437
4.76,-0.0999011,-0.161451,-0.00744388,0.0312639,-0.0206659,0.0018942,0.0710835,0.110766,0.00199765,0.00491807,0.0225567,-0.00115379,0.619555,0.620161,0.618529,0.617325
4.762,-0.0997598,-0.161231,-0.00743996,0.0312686,-0.0206434,0.00189384,0.0702771,0.10954,0.00192664,0.00450554,0.022406,-0.00117383,0.619361,0.618816,0.618859,0.618583
4.764,-0.09962,-0.161013,-0.00743618,0.031273,-0.0206211,0.00189344,0.0694716,0.108314,0.0018562,0.00435935,0.0221433,-0.00119303,0.619301,0.618674,0.618936,0.618778
4.766,-0.0994819,-0.160798,-0.00743253,0.0312772,-0.0205989,0.00189302,0.0686669,0.107088,0.00178633,0.00401448,0.0220226,-0.00121144,0.619336,0.618851,0.61892,0.618651
4.768,-0.0993454,-0.160585,-0.00742903,0.0312809,-0.0205768,0.00189256,0.0678631,0.105862,0.00171705,0.00338655,0.0220871,-0.00122907,0.619389,0.619086,0.618886,0.618468
4.77,-0.0992104,-0.160374,-0.00742566,0.0312838,-0.0205545,0.00189208,0.0670601,0.104636,0.00164839,0.00247364,0.0223352,-0.00124597,0.619446,0.619321,0.618852,0.618285
4.772,-0.0990771,-0.160166,-0.00742244,0.0312856,-0.0205319,0.00189157,0.066258,0.103409,0.00158038,0.00129131,0.0227559,-0.00126216,0.619501,0.619545,0.618821,0.618114
4.774,-0.0989454,-0.159961,-0.00741934,0.0312861,-0.0205089,0.00189103,0.0654567,0.102182,0.00151303,-0.000141639,0.0233366,-0.00127768,0.619555,0.619755,0.618794,0.617958
4.776,-0.0988153,-0.159758,-0.00741638,0.0312851,-0.0204851,0.00189047,0.0646564,0.100956,0.00144636,-0.00180629,0.0240649,-0.00129255,0.619606,0.619952,0.61877,0.617816
4.778,-0.0986868,-0.159557,-0.00741356,0.0312824,-0.0204606,0.00188988,0.0638569,0.0997289,0.00138039,-0.00368439,0.0249293,-0.0013068,0.619655,0.620135,0.61875,0.617687
4.78,-0.0985599,-0.159359,-0.00741086,0.0312776,-0.0204351,0.00188926,0.0630584,0.0985023,0.00131513,-0.0057585,0.0259185,-0.00132045,0.619702,0.620305,0.618733,0.617571
4.782,-0.0984345,-0.159163,-0.0074083,0.0312716,-0.0204092,0.00188862,0.0622609,0.097276,0.00125011,-0.00611401,0.0257764,-0.00133897,0.619495,0.618989,0.619051,0.618799
4.784,-0.0983108,-0.15897,-0.00740586,0.0312654,-0.0203835,0.00188794,0.0614644,0.0960498,0.00118568,-0.00620238,0.0255164,-0.00135671,0.619437,0.618842,0.619126,0.618995
4.786,-0.0981887,-0.158779,-0.00740355,0.031259,-0.020358,0.00188724,0.0606688,0.0948239,0.00112182,-0.00647392,0.0253864,-0.00137371,0.61947,0.619006,0.619111,0.618879
4.788,-0.0980681,-0.15859,-0.00740137,0.0312522,-0.0203326,0.00188652,0.0598743,0.0935982,0.00105856,-0.0070163,0.0254328,-0.00139,0.619522,0.61923,0.619079,0.618704
4.79,-0.0979492,-0.158404,-0.00739932,0.0312448,-0.020307,0.00188577,0.0590807,0.0923727,0.00099593,-0.00783663,0.0256572,-0.00140561,0.619578,0.619458,0.619046,0.618526
4.792,-0.0978318,-0.158221,-0.00739739,0.0312363,-0.0202811,0.00188499,0.0582881,0.0911475,0.000933946,-0.00892352,0.0260514,-0.00142057,0.619633,0.619678,0.619014,0.618356
4.794,-0.097716,-0.15804,-0.00739558,0.0312267,-0.0202547,0.00188419,0.0574964,0.0899226,0.000872631,-0.0102611,0.0266045,-0.0014349,0.619686,0.619887,0.618986,0.618199
4.796,-0.0976018,-0.157861,-0.0073939,0.0312156,-0.0202277,0.00188336,0.0567058,0.0886981,0.000812003,-0.0118322,0.0273057,-0.00144863,0.619738,0.620083,0.618962,0.618055
4.798,-0.0974892,-0.157685,-0.00739233,0.0312028,-0.0201999,0.00188251,0.0559163,0.087474,0.000752076,-0.0136199,0.028144,-0.00146179,0.619788,0.620266,0.61894,0.617922
4.8,-0.0973782,-0.157511,-0.00739089,0.0311882,-0.0201713,0.00188164,0.0551278,0.0862504,0.000692866,-0.0156075,0.0291086,-0.0014744,0.619835,0.620438,0.618922,0.617803
4.802,-0.0972687,-0.15734,-0.00738956,0.0311723,-0.0201422,0.00188074,0.0543404,0.0850274,0.000633727,-0.0159143,0.0289769,-0.00149131,0.619618,0.619154,0.619226,0.618998
4.804,-0.0971608,-0.157171,-0.00738835,0.0311564,-0.0201133,0.00187982,0.0535542,0.083805,0.000575175,-0.0159528,0.0287215,-0.00150751,0.619562,0.619002,0.619299,0.619196
4.806,-0.0970545,-0.157005,-0.00738726,0.0311402,-0.0200846,0.00187887,0.0527691,0.0825832,0.0005172,-0.0161587,0.0285844,-0.00152303,0.619592,0.619152,0.619286,0.619091
4.808,-0.0969497,-0.156841,-0.00738628,0.0311238,-0.020056,0.0018779,0.051985,0.081362,0.000459825,-0.0166226,0.0286144,-0.0015379,0.619643,0.619365,0.619255,0.618924
4.81,-0.0968465,-0.156679,-0.00738542,0.0311067,-0.0200272,0.00187691,0.0512021,0.0801414,0.000403077,-0.0173568,0.0288167,-0.00155215,0.619697,0.619586,0.619222,0.61875
4.812,-0.0967449,-0.15652,-0.00738467,0.0310888,-0.0199982,0.00187589,0.0504202,0.0789215,0.000346976,-0.0183541,0.0291855,-0.00156581,0.619752,0.619801,0.619191,0.618582
4.814,-0.0966449,-0.156364,-0.00738403,0.0310698,-0.0199687,0.00187485,0.0496395,0.0777023,0.000291543,-0.0196013,0.029712,-0.00157889,0.619805,0.620008,0.619162,0.618424
